A+
10052      中央民族大学
10673      云南大学
A-
10524      中南民族大学
B+
10558      中山大学
10656      西南民族大学
10730      兰州大学
B
10126      内蒙古大学
10608      广西民族大学
10691      云南民族大学
B-
10384      厦门大学
10718      陕西师范大学
10749      宁夏大学
C+
10610      四川大学
10742      西北民族大学
10762      新疆师范大学
C
10135      内蒙古师范大学
10517      湖北民族学院
10695      西藏民族大学
C-
10531      吉首大学
10672      贵州民族大学
11407      北方民族大学
