A+
10384      厦门大学
10423      中国海洋大学
B+
10247      同济大学
10558      中山大学
B
10340      浙江海洋大学
10491      中国地质大学
B-
10264      上海海洋大学
10335      浙江大学
C+
10284      南京大学
10294      河海大学
10566      广东海洋大学
C
10158      大连海洋大学
10213      哈尔滨工业大学
C-
10269      华东师范大学
90006      解放军理工大学
