A+
10358      中国科学技术大学
10486      武汉大学
B
10001      北京大学
B-
10491      中国地质大学
11414      中国石油大学
C+
10247      同济大学
C
10183      吉林大学
C-
10489      长江大学
10616      成都理工大学
