A+
10008      北京科技大学
10358      中国科学技术大学
B+
10135      内蒙古师范大学
10248      上海交通大学
B
10001      北京大学
10697      西北大学
B-
10108      山西大学
10300      南京信息工程大学
C+
10003      清华大学
10608      广西民族大学
C
10213      哈尔滨工业大学
10255      东华大学
C-
10028      首都师范大学
10676      云南农业大学
