A+
10486      武汉大学
90005      解放军信息工程大学
A-
10290      中国矿业大学
B+
10001      北京大学
10247      同济大学
10533      中南大学
B
10424      山东科技大学
10491      中国地质大学
10613      西南交通大学
10710      长安大学
B-
10147      辽宁工程技术大学
10294      河海大学
10460      河南理工大学
C+
10016      北京建筑大学
10027      北京师范大学
10286      东南大学
10704      西安科技大学
C
10145      东北大学
10405      东华理工大学
11414      中国石油大学
C-
10407      江西理工大学
10596      桂林理工大学
10674      昆明理工大学
