A+
10491      中国地质大学
11414      中国石油大学
A-
10290      中国矿业大学
B+
10183      吉林大学
10533      中南大学
10616      成都理工大学
10710      长安大学
B
10247      同济大学
10284      南京大学
10615      西南石油大学
10697      西北大学
B-
10220      东北石油大学
10294      河海大学
10424      山东科技大学
10489      长江大学
C+
10078      华北水利水电大学
10460      河南理工大学
10613      西南交通大学
10704      西安科技大学
C
10405      东华理工大学
10596      桂林理工大学
10674      昆明理工大学
C-
10112      太原理工大学
10145      东北大学
10361      安徽理工大学
10423      中国海洋大学
