A+
10058      天津工业大学
10255      东华大学
B+
10285      苏州大学
B
10295      江南大学
10338      浙江理工大学
B-
10495      武汉纺织大学
C+
10709      西安工程大学
11065      青岛大学
C
10152      大连工业大学
10465      中原工学院
C-
10610      四川大学
