A+
10295      江南大学
10561      华南理工大学
B+
10057      天津科技大学
10708      陕西科技大学
B
10152      大连工业大学
10291      南京工业大学
10610      四川大学
B-
10431      齐鲁工业大学
10500      湖北工业大学
C+
10298      南京林业大学
10486      武汉大学
10593      广西大学
C
10010      北京化工大学
10504      华中农业大学
C-
10700      西安理工大学
10712      西北农林科技大学
