A+
10007      北京理工大学
10288      南京理工大学
B
10699      西北工业大学
B-
90045      空军工程大学
90059      火箭军工程大学
C+
90006      解放军理工大学
C
90033      装备学院
C-
10110      中北大学
90038      海军工程大学
