A+
10225      东北林业大学
10298      南京林业大学
B
10022      北京林业大学
B-
10389      福建农林大学
10538      中南林业科技大学
C+
10341      浙江农林大学
C
10677      西南林业大学
C-
10129      内蒙古农业大学
10201      北华大学
