A+
10022      北京林业大学
10298      南京林业大学
A-
10712      西北农林科技大学
B+
10225      东北林业大学
10341      浙江农林大学
10389      福建农林大学
B
10538      中南林业科技大学
10626      四川农业大学
10677      西南林业大学
B-
10086      河北农业大学
10410      江西农业大学
10434      山东农业大学
C+
10129      内蒙古农业大学
10201      北华大学
10564      华南农业大学
C
10364      安徽农业大学
10466      河南农业大学
10657      贵州大学
C-
10157      沈阳农业大学
10504      华中农业大学
10733      甘肃农业大学
