A+
10264      上海海洋大学
10423      中国海洋大学
B+
10504      华中农业大学
B
10158      大连海洋大学
11646      宁波大学
B-
10307      南京农业大学
10566      广东海洋大学
C+
10340      浙江海洋大学
10390      集美大学
C
10061      天津农学院
10635      西南大学
C-
10537      湖南农业大学
10589      海南大学
