A+
10284      南京大学
10486      武汉大学
A-
10002      中国人民大学
B+
10001      北京大学
10055      南开大学
10511      华中师范大学
10558      中山大学
B
10183      吉林大学
10212      黑龙江大学
10280      上海大学
10673      云南大学
90021      南京政治学院
B-
10269      华东师范大学
10307      南京农业大学
10459      郑州大学
C+
10027      北京师范大学
10288      南京理工大学
10530      湘潭大学
10610      四川大学
C
10023      北京协和医学院
10075      河北大学
10285      苏州大学
10394      福建师范大学
C-
10019      中国农业大学
10065      天津师范大学
10108      山西大学
10140      辽宁大学
